Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,11,rb,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,18,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,20,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,5,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,12,rb,ta,,,t,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,14,rb,ta,,,t,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,18,rb,ta,,,t,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,1,DSCF1248,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,5,rb,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,8,rb,ta,,,t,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,10,rb,ta,,,t,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,12,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,14,rb,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,19,rb,ta,,,t,
Wailupe,B,1,2,DSCF1250,21.27532,-157.76185,20,rb,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,5,rb,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,7,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,12,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,18,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,3,DSCF1251,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,1,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,5,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,8,rb,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,9,rb,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,10,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,12,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,4,DSCF1252,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,3,rb,ta,,,t,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,5,rb,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,6,rb,ta,,,t,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,7,rb,nm,Neritina,neglecta,,snail
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,8,rk,ta,,,t,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,11,rk,ta,,,t,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,12,rb,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,5,DSCF1253,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,1,rb,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,3,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,5,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,6,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,9,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,11,rb,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,12,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,14,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,16,rb,ta,,,t,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,6,DSCF1254,21.27532,-157.76185,20,rb,ta,,,t,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,4,rb,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,5,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,7,rb,ta,,,t,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,12,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,7,DSCF1255,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,5,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,12,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,13,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,17,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,18,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,8,DSCF1256,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,5,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,8,rb,ta,,,t,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,12,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,13,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,14,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,15,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,16,rb,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,17,rb,ta,,,t,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,18,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,9,DCSF1257,21.27532,-157.76185,20,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,1,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,2,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,3,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,4,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,5,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,6,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,7,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,8,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,9,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,10,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,11,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,12,rb,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,13,rb,ta,,,t,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,14,rb,ta,,,t,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,15,rb,ta,,,t,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,16,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,17,rb,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,18,rb,ta,,,t,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,19,s,no,,,,
Wailupe,B,1,10,DCSF1258,21.27532,-157.76185,20,rb,ta,,,t,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,4,rb,no,,,,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,5,s,no,,,,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,6,rb,ns,Zoanthid,sp.,p,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,7,s,no,,,,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,9,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,10,rb,ta,,,t,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,13,s,no,,,,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,14,rb,ns,Zoanthid,sp.,p,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,16,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,17,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,19,s,ns,Zoanthid,sp.,p,
Wailupe,B,2,1,DCSF1260,21.27524,-157.76208,20,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,1,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,7,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,8,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,11,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,13,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,18,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,2,DSCF1262,21.27524,-157.76208,20,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,1,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,5,s,no,,,,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,11,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,18,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,3,DSCF1263,21.27524,-157.76208,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,1,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,2,rb,no,,,,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,8,s,no,,,,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,11,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,12,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,13,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,15,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,18,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,4,DSCF1264,21.27524,-157.76208,20,s,no,,,,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,1,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,7,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,11,s,no,,,,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,18,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,5,DSCF1266,21.27524,-157.76208,20,rk,ma,Gracilaria,salicornia,b,
